Questions,"Responsible (0-Operator, 1-AI Agent)"
Можно узнать график работы филиала в стороне лакокраски?,1
"При попытке пополнить вклад вышла ошибка «внутренняя ошибка», вклад не пополнился, но деньги с карты списались",0
В течение какого времени свяжутся?,0
"Можете дат мне подобную информацию о переводах с карты на карту. Комиссии, лимиты и прочие условия",1
Подскажите пожалуйста код банка т.е. МФО Тукимачиликского филиали Бухары.,0
Нужно в договор прописать.,0
"Здравствуйте, у меня есть карта хумо вашего банка, я сменила номер и хотела бы сменить номер карты , как я могу это сделать?",1
"Смотрите, вчера мой работодатель отправил деньги мне на карту, но к сожалению, они до сих пор не попали. Наш бухгалтер проверил от нас ушли и не вернулись",0
Сможете связаться с Яшнабадским филиалом и уточнить у них?,0
Что надо сделать?,0
По ссылке перехожу открывается ваше приложение,0
Через приложение?,0
Теперь?,0
В чем проблема была?,0
"Я захожу, а там вышло пройти верификацию и заново закинуло в мой старый аккаунт",0
Ранее этот номер был зарегистрирован на другого человека .Сейчас переоформила на себя и все карты привязанные к номеру необходимо активировать.Обязательно ли активировать карту в банке или можно а банкомате от вашего банка?,0
Я не могу с нее ни снять ни закинуть деньги,0
Здравствуйте. Можно запросить операции по карте за 14 марта?,0
"А можете проверить операцию 14 марта около 10 часов утра,произвели оплату в магазине,у меня в мониторинге нет записи а продавец говорит что ему деньги не попали",0
"А в 10 утра ничего не сняли?в самом начале в мониторинге было написано- Успешно,а теперь нет записи",0
"Здравствуйте, как изменить привязанный номер к карте",1
Мобильный банкинг не был активирован на указанной карте по указанному номеру телефона,0
"Добрый день, я пользуюсь вашим банком для того чтобы получать деньги через SWIFT, мне переводили в субботу, можно узнать пришло или нет?",0
Почему не могу оплатить госуслуги?,0
И QR оплата не работает?,0
"я уже точно не помню. А при оплате по QR вообще ни ошибки нет, ни оплаты нет",0
Я уже оплатил через PAYME,0
А когда заработает QR оплата?,0
Я оставлял заявку на то что у меня были проблемы с визой картой со мной так никто не связался! мой номер 901295849,0
Вот я не могу переводить деньги на турецкую визу постоянно ошибки выдает и вовращает средства,0
Номер заявки мне оператор с которым я разговаривал не говорил,0
Могу узнать сколько у меня задолженности,0
Тут не показывает,0
"Здравствуйте, пожалуйста помогите решить этот вопрос",0
"я уже разобрался, там 1000сум не хватало оказывается",0
Если проблема в вашем банке скажите когда её решите если в турецком я буду в другом банке визу открывать в общем по скорее нужна информация так как я на той неделе звонил и до сих пор нет ответа,0
"Здрасвуйте динара
Хотел у вас уточнить у нас был перевод с тинькова на карту вашего банка но деньги так не пришли
Можно уточнен по этому моменту ? И еще подскажите пожалуйста до сколько у вас работает тех поддержка по чатам ?",0
"Вот так пишет и все, больше не идет",0
"Ошибки нету, просто когда сканирую лицо, он не сканирует",0
Хочу узнать куда,0
Я уже и обновила приложение до последней версии,0
Здравствуйте. Хочу закрыть счёт виртуальной укзард,0
Не могу пройти верификацию в приложении sqb,0
"здравствуйте, хочу заказать с тему вещей, а не пишет мол у меня лимит по карте",0
"что ещё за лимит, при открытии карты мне ничего не говорили",0
Помогите разблокироват карту,0
"Я уже подал заявку на кредит, и уже одобрили. Для получения данных средств, оформили карту, узкард и виза как мне объяснили",0
хотел бы узнать наличие моих карт в вашем банке,0
Проверьте карту,0
"и дальнейшее закрытие их полностью без следа, так как у меня лимит по картам не могу открыть карту в другом банке",0
по ссылке ничо не открывает,0
Проблема связана что карта не выходит по какой то ошибке. Можете уточнить пожалуйста с чем связаны данная проблема и как ее устранить ?,0
чо делать?,0
"Виртуальная которая,как это сделать",0
"почему вы молчите я не понимаю,я звоню в колл центр сижу в очереди,когда тут отвечаете я выбрасываю вы снова не отвечаете",0
Загрузил карту скб а мне пишет что не может добавить так как она якобы должна подключится автоматом,0
дайте новую ссылку,0
"Перевод средств с карты на карту, оплата услуг, почти всегда выходит данное сообщение",0
как я пройду вам его заново если оно ничего не открывает?,0
Сколько у меня задолжность по кредитам,0
"Добрый день, я пользуюсь вашим банком для того чтобы получать деньги через SWIFT, мне переводили в субботу, можно узнать пришло или нет?",0
"Судя по графику, за этот месяц у меня нету платежей за проценты. Подтвердите пожалуйста. Не снимутся ли деньги с моих карт сегодня?",0
Проверьте пожалуйста куда снялось со счёта?,0
"Добрый, вчера подал заявку на открытие Карты для кредита. Но получил отказ. Обращался в филиале в городе Коканд",0
"В чем проблема, с чем связана?",0
Мне объяснили что из-за того что до этого у вас ранее была открыта карта из другого филиала поэтому какие то неполадки.,0
Как это можно решить?,0
Кто мне решит эту проблему,0
уже много раз проблема у меня возникает с этим картой,0
Я хотел узнать активная моя карта или нет. Доступа к приложению нет и банкомату тоже так как я нахожусь за границей,0
И как я могу узнать свой баланс карты или получить доступ к мобильному приложению,0
"Отправила заявку на Микрозайм,когда будет ответ?",0
"Сегодня я была в банке и хотела привязать свой актуальный номер, но в приложении он не поменялся, как поменять?",0
Я не могу сменить номер телефона на новый в приложении. Можете помочь с этим?,0
"Добрый день, подскажите как можно получить выписку по карте, в формате пдф?",0
"Здравствуйте хочу узнать когда вернут деньги за страховку, при получении кредита я платил страховку я в банке был, заявление написал, вы можете посмотреть?",0
Мне нужен кредит на сумму 33миллиона какие документы нужны и как быстро можно получить,0
"У меня истёк срок паспорта я уже поменяла получила айди карту, как мне обновить данные",0
как можно получить детализацию расходов карты SQB Viza?,0
"Здравствуйте. Я хочу перевести деньги со своей карты Виза на Узкард через приложение SQB mobile. Но не могу этого сделать, потому что код подтверждения перевода приходит на мой бывший мобильный номер. Хотя в приложении я зарегистрирована по другому номеру. 
Как я могу решить эту проблему?",1
как взять микрозайм?,1
можете отправить мне чек оплаты,0
"Здравствуйте, почему  у меня до сих пор автоматом снимается сумы с карты,кредит ещё до нового года оплатил",0
Хочу связать карту в приложение SQB но смс код для подтверждения но получаю,0
"Здравствуйте, минут 5 назад с карты списали 716000 не могу найти в истории эту транзакцию, мне нужен чек перевода",0
"Здравствуйте у хочу удалить одну из моих карт  навсегда
Что я должна сделать",0
Я сегодня 3 раза неправильно набрал код пароли блокнулась надо разблокировать,0
Какие виды вкладов у вас имеется?,1
Я хотел узнат на омат срок подходит или нет,0
почему я открыл вертуальную карту и мне пишет карта не найдена не могу скопировать номер карты проверку прошел но всё равно пишет не доступна,0
"Я потерял карту узкард, смс информирование выключено. Восстановить можно?",0
почему я открыл вертуальную карту и мне пишет карта не найдена. не могу скопировать номер карты,0
Здравствуйте мне нужна консультация по поводу моих 2х кредитов. Я так понял пропустил день выплаты и у меня исчезала сумма выплаты по графику и сейчас не могу понять сколько мне надо покрыть кредит для закрытия месяца,0
"Здравствуйте. У меня в приложении джойда имеется два расчетных счета.
На один из них поступают проценты с вклада.
Для чего нужен другой?",0
Я хочу сменить номер телефона который привязан к банковской карте,1
Одну из моих карт использует мой брат в качестве своего и смс инфо подключил себе могу ли я выписать свою карта на его имя так как я им не пользуюсь,0
"Добрый день, подскажите пожалуйста по вкладу 22%!
Январь пришли 280т% и Февраль тоже 280т%. Почему так? Количество дней же разное--31 день и 28 дней",0
"Дайте номер вашего филиала возле гостиницы Узбекистан, я сама туда позвоню и буду разбираться!
Оператор говорит одно, а наделе совсем другое",0
Может сказать номер моей карты виза,0
У меня закончися срок действия карты. А деньги остались там. Что можно сделать,0
А можно срок действия карты продлить?,1
Скажите а онлаин перевода денег можно сделать? На действующую карту?,0
"Скажите какой срок у меня,чтобы не потерялись деньги?",0
"Здравствуйте. 
Мне нужно посмотреть задолженность по микрозайму и сумму оплаты на 1 апреля какая",0
Мне нужно узнать есть ли задолженности за март и какая сумма за апрель,0
"Здравствуйте, подскажите пожалуйста есть ли задолженность по Микрозайму в этом месяце?",0
"01 марта 2025 г.
Просьба подключите смс-информирование по телефону",0
У меня не получается сделать перевод с виртуальный карты на узкард что делать?,0
Можно локация ракатского филиала?,1
"Вопрос, закрытые кредиты, исчезнут из раздела «мои кредиты»?",1
"Добрый день!
Я хотел бы изменить номер SMS-информирования моей Humo карты, это возможно сделать онлайн или через мобильное приложение?",1
Хотел узнать о бонусах за приглашения Сколько я получу за 1 приглашеного клиента,1
как можно получить выписку по кредиту?,1
"Отправила заявку на Микрозайм,когда будет ответ?",1
"Сегодня я была в банке и хотела привязать свой актуальный номер, но в приложении он не поменялся, как поменять?",1
Я не могу сменить номер телефона на новый в приложении. Можете помочь с этим?,1
"Добрый день, подскажите как можно получить выписку по карте, в формате пдф?",1
"Здравствуйте хочу узнать когда вернут деньги за страховку, при получении кредита я платил страховку я в банке был, заявление написал, вы можете посмотреть?",1
Мне нужен кредит на сумму 33миллиона какие документы нужны и как быстро можно получить,1
"У меня истёк срок паспорта я уже поменяла получила айди карту, как мне обновить данные",1
как можно получить детализацию расходов карты SQB Viza?,1
